
running 1 test
test tokens_per_traversal_sets_the_per_token_cost ... ==PROF== Connected to process 23820 (F:\ai\opencode\.inference-qwen-worktrees\issue-92-chunk-decomp\target\x86_64-pc-windows-msvc\debug\deps\chunk_decomposition_gpu-992943a6c07ee85e.exe)
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 1 filtered out; finished in 199.37s

==PROF== Disconnected from process 23820
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"12","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","4,352"
"12","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"12","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.85"
"12","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.47"
"13","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","228,384"
"13","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","160"
"13","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","75.64"
"13","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","68.41"
"13","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.33"
"14","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","11,136"
"14","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,280"
"14","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"14","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.27"
"14","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","70.93"
"15","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","231,328"
"15","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","512"
"15","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","72.84"
"15","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","61.09"
"15","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.19"
"16","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","12,928"
"16","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,536"
"16","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"16","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","21.06"
"16","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","69.37"
"17","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","93,856"
"17","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","160"
"17","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","66.65"
"17","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","58.53"
"17","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.40"
"18","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","11,328"
"18","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,280"
"18","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"18","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.07"
"18","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","67.28"
"19","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","493,984"
"19","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,088"
"19","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","61.67"
"19","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","57.58"
"19","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.10"
"20","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","29,920"
"20","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","4,352"
"20","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"20","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.39"
"20","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.22"
"21","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","237,056"
"21","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","160"
"21","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","75.22"
"21","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","64.39"
"21","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.57"
"22","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","10,880"
"22","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,280"
"22","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"22","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.69"
"22","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","68.92"
"23","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","229,248"
"23","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","512"
"23","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","74.24"
"23","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.51"
"23","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(128, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.87"
"24","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","13,280"
"24","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,536"
"24","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"24","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.56"
"24","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1536, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","72.55"
"25","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","94,176"
